"","pcode","total","LAT","LON","MUNICIPIO","DEPARTAMEN","CODANEDEP","OBJECTID"
"1","0",392,NA,NA,NA,NA,NA,NA
"25","13490",111,NA,NA,NA,NA,NA,NA
"148","19300",31,NA,NA,NA,NA,NA,NA
"366","44035",27,NA,NA,NA,NA,NA,NA
"914","99572",6,NA,NA,NA,NA,NA,NA
"916","99760",5,NA,NA,NA,NA,NA,NA
